1505983200,3875,3896.92,3896.92,3875.01,53.07253808999993
1505982600,3896.91,3899.08,3899.08,3896.92,20.891751860000007
1505982000,3896.92,3899.86,3898.87,3898.55,29.86213881000007
1505981400,3897.45,3901.12,3901.12,3898.88,22.423280320000003
1505980800,3897.04,3903.57,3898.52,3901.12,11.593387689999986
1505980200,3893.52,3900.54,3899.11,3898.33,42.28787267999997
1505979600,3897.8,3900,3898,3899.01,28.99887304000005
1505979000,3879.89,3898,3879.9,3898,52.904987399999996
1505978400,3875,3879.9,3875.59,3879.9,23.920319359999965
1505977800,3869.87,3876.27,3871.3,3875.59,29.48266500999998
1505977200,3869.96,3879.55,3872,3871.3,22.126258099999998
1505976600,3861.56,3872,3861.57,3871.99,22.54160063000001
1505976000,3861.57,3867.17,3867.17,3861.57,69.53665924000003
1505975400,3867.16,3869.98,3869.98,3867.17,34.02206383
1505974800,3869.98,3879.9,3879.9,3869.98,28.17046956999999
1505974200,3879.89,3879.9,3879.9,3879.89,19.722770049999976
1505973600,3871.89,3879.9,3871.89,3879.9,42.499437039999975
1505973000,3863.01,3871.89,3863.01,3871.89,18.514304039999978
1505972400,3863,3871.95,3871.95,3863.01,22.28169238999998
1505971800,3859.12,3871.95,3859.12,3871.95,26.010730550000016
1505971200,3854,3864.25,3864.15,3863.15,22.230910470000016
1505970600,3854.99,3868.03,3855,3864.01,25.22094083000001
1505970000,3855,3877.7,3862.58,3855,52.365665819999975
1505969400,3859.75,3869.5,3869.43,3862.58,25.24302949
1505968800,3846.57,3869.71,3846.7,3869.43,39.33633741000004
1505968200,3836.24,3853.79,3847,3846.79,77.31069319999968
1505967600,3833.49,3851.85,3833.49,3847.01,72.60481961999997
1505967000,3820,3833.49,3821.01,3833.49,154.1031374599998
1505966400,3821,3833.36,3833.36,3821.01,80.02252495000015
1505965800,3830.99,3833.37,3831,3833.36,54.45603193000002
1505965200,3830.99,3854,3854,3831,77.82752486999993
1505964600,3850.3,3869.62,3869.62,3854,58.50229915000005
1505964000,3862.05,3870.5,3867.01,3869.62,50.38945894000002
1505963400,3867,3870.47,3870.47,3867.01,24.25827293
1505962800,3870.46,3877.01,3876.89,3870.46,46.93757622000002
1505962200,3876.88,3889.02,3889,3876.89,74.26122668999996
1505961600,3870.55,3889,3870.56,3889,32.54089203999997
1505961000,3870.46,3870.56,3870.47,3870.55,27.538389669999994
1505960400,3870.46,3888.85,3888.82,3870.46,56.56970103999996
1505959800,3878.5,3888.84,3878.5,3888.81,58.05240271999998
1505959200,3850.19,3885.52,3850.23,3878.5,103.3986233799999
1505958600,3832,3852.98,3836.26,3850.08,122.38256158999995
1505958000,3823.79,3855.92,3855.92,3836.26,55.490076239999944
1505957400,3855.91,3860,3856.01,3855.91,78.61160384000001
1505956800,3854.99,3863.3,3858.98,3856,74.94837973000001
1505956200,3831.01,3862.2,3834.22,3855,125.24198177000008
1505955600,3820.25,3851.87,3844.05,3834.22,194.59271534000015
1505955000,3811,3844.05,3825.01,3844.05,323.90963405000014
1505954400,3825,3887.51,3887.51,3825.02,556.7106066699998
1505953800,3887.5,3899.01,3895.01,3887.51,108.26778122999994
1505953200,3888.7,3900,3893.78,3895.01,95.99666545000007
1505952600,3890,3893.78,3893.78,3893.78,45.81653538999992
1505952000,3867.04,3893.8,3872.07,3892.23,143.49592474999992
1505951400,3865,3894.26,3891.69,3872.06,158.88591546000032
1505950800,3880.01,3903.05,3882.98,3891.69,156.1373669400001
1505950200,3875.03,3925.01,3925.01,3882.98,419.9673227299997
1505949600,3925,3936.8,3936.75,3925.01,172.60371282000003
1505949000,3929.12,3955.42,3954.37,3939.3,168.2141685200002
1505948400,3949.01,3957.02,3949.02,3954.37,28.32196342999997
1505947800,3947,3950,3947.01,3949.02,26.27456032999997
1505947200,3945.37,3961.1,3960.36,3947.01,50.03776587000007
1505946600,3959.99,3964.91,3964.91,3960.38,36.65885816000001
1505946000,3957.93,3965,3957.95,3964.91,21.03050844999998
1505945400,3950,3959.4,3959.4,3950.23,21.013247520000043
1505944800,3947.4,3960,3947.92,3959.4,58.181473470000036
1505944200,3940.81,3947.92,3947.92,3947.92,42.74774758000001
1505943600,3938.55,3961.03,3961.03,3947.92,61.51862785000005
1505943000,3961.02,3963.6,3963.39,3961.03,54.29695767000002
1505942400,3961.1,3964.35,3961.1,3963.39,45.04635133000005
1505941800,3961,3971.88,3965.84,3961.1,34.37742788000004
1505941200,3959.11,3965.84,3959.11,3965.83,2.3742763799999995
1500843600,2790,2791.97,2790.79,2791.9,21.249007299999985
1500843000,2788.12,2793.25,2793.25,2790.8,29.940969120000013
1500842400,2781,2805.99,2781,2793.74,77.65868163
1500841800,2777.49,2781,2779,2781,41.69297746000001
1500841200,2775.7,2779.55,2779.02,2779,46.00645169000006
1500840600,2777.01,2780.03,2780.03,2777.51,70.71830499
1500840000,2780.02,2783.52,2783.52,2780.03,15.167221979999985
1500839400,2780.83,2784,2780.83,2783.6,28.56719285999999
1500838800,2780.45,2784.4,2780.84,2780.83,25.107106330000008
1500838200,2780.35,2788.48,2788.48,2780.84,125.27010515
1500837600,2784.49,2788.49,2784.49,2788.49,17.46654825
1500837000,2778.87,2788.37,2786.64,2784.5,31.21602456000001
1500836400,2780.37,2788.49,2783.12,2788.28,55.168965560000075
1500835800,2779,2783.64,2779,2783.13,25.426919359999964
1500835200,2773.8,2785.6,2785.58,2778.99,41.81712548000006
1500834600,2770,2786.46,2782.5,2785.5,68.17913128999997
1500834000,2783,2791.26,2787.81,2783,49.10295839000011
1500833400,2787.03,2794.47,2790.81,2787.81,72.4102182900001
1500832800,2779.99,2790.81,2780,2790.8,55.38957987000006
1500832200,2776.33,2790.52,2790.52,2779.95,62.33354015000021
1500831600,2790.5,2805,2800,2790.51,52.57536716999999
1500831000,2790.53,2800,2793.54,2800,49.87379683000033
1500830400,2790.36,2796.03,2796.03,2794.13,37.24401912999991
1500829800,2782.72,2802,2782.72,2796.03,104.82965868999963
1500829200,2770.5,2785.96,2781.94,2782.63,46.03622796000005
1500828600,2765.05,2781.99,2770.01,2781.94,59.00930325000015
1500828000,2770,2778.73,2778.73,2770.01,59.37311214000014
1500827400,2776,2782.84,2776.01,2778.98,31.505824590000003
1500826800,2776,2792.97,2792.76,2776.01,36.39190260000002
1500826200,2792,2794.79,2794.79,2792.11,28.377064280000006
1500825600,2789.38,2796.57,2789.38,2795.33,20.816731209999986
1500825000,2786.81,2792.77,2792.77,2789.37,36.356921529999994
1500824400,2777.43,2792.82,2778.98,2792.81,34.73524682999998
1500823800,2776,2780.99,2779.54,2779.39,34.94331703999996
1500823200,2777,2796.86,2793.36,2780.04,52.677715139999954
1500822600,2790.45,2800,2792.31,2793.43,50.9758553299999
1500822000,2782,2793,2790.28,2792.3,35.33808117999998
1500821400,2785.5,2800,2786,2790.5,72.17753001999995
1500820800,2784.83,2808.47,2804.86,2786,75.1387145200001
1500820200,2800,2816.33,2814.02,2804.66,55.478801659999945
1500819600,2795,2815,2795,2814.02,126.61752190000023
1500819000,2781.2,2798.99,2781.2,2795.07,140.81402656000066
1500818400,2753.73,2781.2,2755.99,2781.2,78.76718100999976
1500817800,2743,2755.99,2744.01,2755.99,51.486905490000055
1500817200,2744,2758.47,2755.64,2744.01,55.777198860000055
1500816600,2744,2757.69,2756,2755.64,63.75008367000007
1500816000,2754.99,2756,2755,2756,58.94609634
1500815400,2744.14,2755,2744.15,2755,64.02862387000006
1500814800,2741.22,2748.92,2742.7,2744.15,66.95000531000012
1500814200,2737.98,2744.78,2737.99,2742.7,48.80816517999999
1500813600,2717,2737.99,2718,2737.99,88.02956534000002
1500813000,2717.58,2718.78,2718.37,2718.01,29.872481570000012
1500812400,2700.39,2718.58,2700.4,2718.4,54.90766606999999
1500811800,2691,2700.4,2692.26,2700.4,101.59376948000002
1500811200,2692,2708.99,2708.09,2692.26,33.49257834000004
1500810600,2700.4,2718,2700.4,2708.09,71.72848299000017
1500810000,2696.84,2700.4,2697.03,2700.4,49.88405422000003
1500809400,2692.43,2697.05,2692.44,2697.03,48.076041960000026
1500808800,2692.29,2706.02,2706.02,2692.43,108.52032412999999
1500808200,2706.01,2723.03,2723.03,2706.01,79.68747071000006
1500807600,2710,2738.48,2732,2723.03,163.18965918999973
1500807000,2720.15,2733.76,2720.61,2732.01,71.88830805000009
1500806400,2715.21,2723.45,2715.66,2720.61,26.960211730000008
1500805800,2715.17,2739.61,2739.61,2715.65,142.4637230600001
1500805200,2739.61,2747,2743.29,2739.61,29.120727910000003
1500804600,2743.28,2753.57,2750.32,2743.29,20.39207121999996
1500804000,2750.32,2761.79,2761.78,2750.32,35.11548531
1500803400,2761.78,2766.22,2766.22,2761.79,33.89319885999995
1500802800,2760,2766.78,2764.72,2766.23,35.41649174999996
1500802200,2764.71,2772.32,2770.75,2764.71,11.920999139999994
1500801600,2759.41,2774.62,2774.62,2770.74,49.37678911999982
1500801000,2768.91,2781,2769.05,2774.62,27.30157860999994
1500800400,2745.65,2771.23,2746.61,2769.06,85.32469175999992
1500799800,2743.73,2747.14,2747.14,2746.53,19.72723356
1500799200,2743.76,2751.88,2743.77,2746.83,33.36188045
1500798600,2736,2750.34,2750.34,2743.77,128.4853970000002
1500798000,2750.11,2760.56,2760.02,2750.68,36.89222454000003
1500797400,2755.06,2765.67,2755.06,2760.02,32.97968302999999
1500796800,2745,2756.55,2746.01,2755.07,76.85027562000015
1500796200,2746,2760.07,2760.07,2746,169.52020748999993
1500795600,2760.01,2770.35,2768.74,2760.06,62.57516302999998
1500795000,2765.93,2773.36,2770.33,2768.92,126.78676745000011
1500794400,2770,2775.11,2775.11,2771,80.29549114999999
1500793800,2775.1,2782.74,2778.99,2775.11,21.29522512000003
1500793200,2778.76,2783.52,2783.48,2778.99,23.67897963
1500792600,2782,2792.01,2782.01,2783.08,44.60594847999993
1500792000,2782,2797.91,2797.9,2782,44.777884559999976
1500791400,2789.37,2798,2789.63,2797.9,15.099444319999998
1500790800,2782.01,2789.63,2784.9,2789.63,47.008152939999995
1500790200,2784.5,2804.56,2804.55,2784.94,34.03983448000021
1500789600,2785.17,2805.97,2791.04,2804.52,76.16588780000001
1500789000,2790.35,2802.43,2790.35,2790.99,51.62407802000012
1500788400,2783.94,2825,2817.53,2790.36,103.43834162999967
1500787800,2807.79,2822,2807.79,2817.04,46.35891009000007
1500787200,2790.98,2808.11,2790.98,2807.5,47.110314330000115
1500786600,2780,2809.02,2807.03,2790.56,94.67108891000018
1500786000,2805.55,2814.05,2805.95,2807,113.83351722999994
1500785400,2757.07,2811.39,2757.07,2810.59,164.1056433199993
1500784800,2750,2768.82,2768.82,2757.07,222.02162553999952
1500784200,2764.9,2781.9,2766,2768.84,148.90717142999992
1500783600,2764.32,2800.01,2800,2766,328.39953957999944
1500783000,2800,2814.74,2814.74,2800,149.97747203
1500782400,2814.73,2832.91,2820.42,2814.74,67.20494890999996
1500781800,2818,2834.52,2834.52,2820.86,25.928962029999994
1500781200,2819.81,2835,2822.8,2834.01,58.56744560999997
1500780600,2812.75,2822.81,2812.98,2822.81,56.023684390000035
1500780000,2808.67,2819.6,2819.59,2812.99,41.29189087
1500779400,2817.21,2820,2819.54,2819.6,44.761748030000035
1500778800,2808.12,2819.98,2808.12,2819.98,41.39372892000002
1500778200,2807,2822.45,2821.67,2808.12,51.28004858
1500777600,2819.69,2823,2819.7,2821.67,53.693429219999985
1500777000,2805.44,2820,2805.91,2819.99,76.83521719000001
1500776400,2805,2817.92,2817.92,2806.68,56.29870323000002
1500775800,2805.23,2825.76,2814.03,2817.92,84.28134319000003
1500775200,2806.12,2836.41,2836.41,2814.03,145.15343434000005
1500774600,2826.5,2837.85,2831.36,2836.42,94.36038885000008
1500774000,2831,2846.5,2846.5,2831,82.2170903799999
1500773400,2845.01,2847.01,2846.96,2846.5,46.60758284999989
1500772800,2845,2847.04,2845.02,2846.97,68.46805282999993
1500772200,2845,2847.98,2847.98,2845.07,111.89876461
1500771600,2846.92,2847.99,2846.92,2847.98,47.15485727999996
1500771000,2838.14,2847,2841.81,2846.91,75.27027416000017
1500770400,2837.92,2848,2848,2841.83,120.26981012999998
1500769800,2832.93,2848,2832.93,2848,127.15312640999998
1500769200,2827.63,2832.93,2827.63,2832.93,80.28097850000013
1500768600,2823.43,2828.37,2828.37,2827.62,56.2830805299999
1500768000,2817.9,2829.06,2825.27,2828.37,91.25856042000017
1500767400,2821,2828.56,2824.13,2825.27,44.91327268999999
1500766800,2820.65,2830.6,2830.09,2825,54.35879901999977
1500766200,2829.33,2830.75,2830.75,2830.41,43.861819230000016
1500765600,2822.84,2830.75,2822.89,2830.75,82.96404622000003
1500765000,2814.02,2823,2817.48,2823,62.135858489999976
1500764400,2805.59,2825,2824.44,2817.49,144.15304363999954
1500763800,2823.23,2832,2823.74,2824.4,119.81332497000002
1500763200,2816.66,2827.41,2824.96,2823.73,74.31152479000002
1500762600,2813.13,2827.41,2823.52,2824.96,120.92377563000022
1500762000,2819.27,2825.5,2819.28,2823.52,122.91306825000012
1500761400,2815.61,2820,2815.8,2819.28,67.91342359000005
1500760800,2815.79,2821.01,2820.5,2815.81,85.11206953000006
1500760200,2820.02,2823.66,2823.02,2821,102.50559568000001
1500759600,2816.46,2826.5,2823,2823.14,273.84805234
1500759000,2807.31,2823.01,2807.31,2823,275.1733372099999
1500758400,2801.99,2809.49,2801.99,2807.23,65.02722894000007
1500757800,2801.99,2802,2802,2801.99,53.04381496000001
1500757200,2801.99,2802,2802,2802,1.5146337
1495573200,2238.63,2245.98,2245.74,2242.91,114.16225630000004
1495572600,2242.46,2246,2245.88,2243.94,102.40636347
1495572000,2237.14,2246.09,2241.76,2245.89,110.6599954100001
1495571400,2230,2254.99,2254.99,2240.75,249.5219952599999
1495570800,2247.07,2255,2248.56,2254.99,251.74707166000013
1495570200,2245.84,2254,2253.99,2248.57,103.00693024000003
1495569600,2236.54,2264,2262,2253.99,218.3693225499997
1495569000,2262.01,2270.29,2269.51,2262.01,78.63631271000008
1495568400,2264.59,2270,2266.94,2269.51,53.65496048000002
1495567800,2260.96,2269.98,2263.97,2268.31,86.75234429999995
1495567200,2260.25,2270.98,2268.64,2260.78,118.66813106000006
1495566600,2260.83,2268.61,2264,2268.35,130.34571046000002
1495566000,2258.3,2264,2261.81,2264,109.35087792000002
1495565400,2260,2268.78,2268.76,2263.03,146.89579046000003
1495564800,2268.23,2270,2269.21,2268.78,94.38721156000004
1495564200,2259.94,2269.73,2260.51,2268.53,120.48666485999999
1495563600,2255.69,2260.99,2260,2260.08,152.04766934000003
1495563000,2243.03,2260,2244.96,2260,181.64547714000008
1495562400,2238,2246,2241.85,2244.99,120.42123528000006
1495561800,2233.99,2248.99,2233.99,2241.86,169.35259633999996
1495561200,2224,2234,2224.46,2233.99,120.30453890000004
1495560600,2224,2245.25,2238.66,2224.49,124.9512949600001
1495560000,2238.62,2249.18,2240.84,2238.62,119.4391780500001
1495559400,2237.48,2242,2239.31,2240.81,106.48367834999996
1495558800,2230.02,2239.32,2236.85,2239.32,144.15542782
1495558200,2230.6,2239.04,2234.9,2237.74,133.46253740000012
1495557600,2214.57,2243.24,2220.01,2234.9,113.14779090000013
1495557000,2166,2260.98,2260.78,2220.89,380.0312033499998
1495556400,2258.5,2266.87,2266.4,2260.99,111.94962216999998
1495555800,2257.03,2267.91,2266.16,2265.05,89.12868313000004
1495555200,2261,2274.98,2270.44,2265,109.67727936000009
1495554600,2261.01,2274.99,2272.01,2270.06,184.91444362000004
1495554000,2258.59,2281.97,2261.39,2272.43,178.83941333999996
1495553400,2255.2,2278.3,2278.3,2264.97,190.01338857000002
1495552800,2264.72,2283,2271.93,2278.56,319.8177338399999
1495552200,2258.35,2273.08,2264.37,2272,285.8746190999998
1495551600,2260.55,2278,2276.58,2264,174.78031843000002
1495551000,2272.81,2279,2276.9,2278.38,152.37970924000007
1495550400,2266.84,2276.9,2273.44,2276.9,329.15779652999987
1495549800,2266.83,2274.67,2269.11,2273.15,95.50086209000004
1495549200,2260.6,2279,2276.94,2268.82,156.31651978000002
1495548600,2270.72,2277.17,2270.72,2276.53,155.47561095999993
1495548000,2254,2273.83,2254,2270.72,176.75690313
1495547400,2244.41,2255,2248.52,2255,79.52153973
1495546800,2235,2254,2238.03,2249.06,118.35400979000006
1495546200,2235,2243.36,2238.85,2238.03,144.36447287999994
1495545600,2235,2242,2241.99,2238.87,117.49671624999996
1495545000,2231.69,2242,2235.15,2241.99,139.71092135
1495544400,2218.71,2239.46,2238.81,2235.18,159.8425366699999
1495543800,2235.37,2240,2237.34,2238.82,111.95080470000002
1495543200,2235.42,2238,2237.99,2237.99,164.56129157999987
1495542600,2233.03,2238,2236.87,2238,88.78290387999998
1495542000,2235.53,2239.89,2237.99,2236.81,94.06911089999998
1495541400,2235.55,2238,2238,2238,108.24485281000001
1495540800,2225.56,2238,2225.57,2238,65.19411997999997
1495540200,2214.2,2253.09,2246.73,2225.27,265.28429815999993
1495539600,2225.53,2249,2232.55,2248.99,138.77486771000014
1495539000,2219.99,2233,2220,2232.44,141.50549665000005
1495538400,2218.27,2220,2219.99,2220,136.78606812999993
1495537800,2206.62,2221.93,2213.7,2220,94.51778839000002
1495537200,2210.39,2219.11,2219.1,2213.72,52.50703068
1495536600,2206.61,2219.99,2206.63,2216.58,66.35047108000003
1495536000,2197.73,2208.43,2197.73,2206.63,50.17905394000002
1495535400,2184.39,2200,2190.19,2199.42,48.62876946000003
1495534800,2181.57,2198.76,2198.76,2189.12,75.77748893000008
1495534200,2189.19,2201.26,2200.21,2198.72,81.90205292000002
1495533600,2179.31,2201.26,2179.32,2200.16,104.47561887999996
1495533000,2172.47,2183.63,2175.79,2179.34,82.62898182
1495532400,2167.79,2176,2170.41,2175.79,58.06929583999999
1495531800,2170.14,2172.02,2172.02,2170.4,62.287486400000006
1495531200,2162.52,2174.42,2173.63,2172.02,88.70575154000007
1495530600,2167.42,2179.42,2169.39,2173.67,50.07181995000001
1495530000,2167.58,2183.93,2183.09,2169.89,59.56244212
1495529400,2180.98,2185,2183.84,2182.63,109.94660054000002
1495528800,2181.51,2185.85,2185.84,2183.87,140.2991889000001
1495528200,2165,2185.71,2167.3,2185.71,122.99366044000011
1495527600,2167.3,2185.83,2181.39,2167.3,74.46991899999996
1495527000,2180.03,2186.98,2186.98,2181.38,50.84696142000001
1495526400,2185.63,2194.56,2194.55,2186.99,101.23770736000003
1495525800,2190.37,2196.51,2196.5,2192.97,57.079662610000014
1495525200,2195.93,2197.5,2195.93,2196.51,21.16618974
1495524600,2184.72,2195.55,2192.12,2195.55,119.06827544000012
1495524000,2184.14,2197.54,2197.54,2192.22,176.97864876999992
1495523400,2195.64,2198.55,2195.65,2197.53,104.60926783000001
1495522800,2170.75,2194.96,2170.76,2194.55,101.1576250400001
1495522200,2163.89,2170.77,2166.92,2170.76,95.50191478000013
1495521600,2161.06,2183.38,2183.37,2166.94,160.21063822999992
1495521000,2179.99,2185.85,2180,2183.24,73.91874040000003
1495520400,2176.29,2201.1,2200.76,2179.94,166.29520872000018
1495519800,2195,2209.95,2209.81,2200,111.56386366999999
1495519200,2193.62,2209.99,2209.99,2209.8,125.09795508000008
1495518600,2209.79,2210,2209.8,2209.99,35.11113976
1495518000,2209.8,2210.39,2210,2209.8,31.196091530000007
1495517400,2204.88,2210.08,2204.89,2210,41.3552045
1495516800,2203.33,2209.44,2203.33,2204.89,52.51980563000001
1495516200,2183.88,2203.33,2183.99,2203.33,115.19001959000009
1495515600,2181.25,2193.75,2193.75,2183.99,56.12174431999993
1495515000,2190.86,2202.01,2200,2190.86,105.69833677999978
1495514400,2194.99,2200,2195,2200,80.58869611999995
1495513800,2172.67,2195,2178.08,2195,122.25242827000005
1495513200,2169.87,2178.93,2170,2178.07,101.61905981999969
1495512600,2169.9,2170,2170,2170,78.22128400999996
1495512000,2169.99,2170,2169.99,2170,98.33530382999993
1495511400,2163.48,2170,2164.23,2169.99,81.97443131000003
1495510800,2159.98,2164.24,2159.98,2164.24,39.22287677000002
1495510200,2157.45,2159.99,2157.45,2159.99,42.04888179000003
1495509600,2154.13,2164.24,2164.24,2157.44,53.28052802999997
1495509000,2141.55,2165.64,2164.23,2164.24,177.85584539
1495508400,2159.11,2170,2159.11,2161.91,196.06051474999987
1495507800,2135.81,2159.11,2149.67,2159.11,443.76649304999984
1495507200,2124.99,2150,2125,2149.68,105.11752900999998
1495506600,2124.99,2125,2125,2125,61.14643391999996
1495506000,2100.86,2125,2117.3,2124.99,214.06852725999966
1495505400,2110.2,2142.14,2142.14,2117.69,316.0947519099996
1495504800,2141.27,2161.71,2161.71,2142.14,147.10010077000004
1495504200,2155.43,2161.71,2156.72,2161.71,80.08278248999994
1495503600,2150.5,2179.01,2179,2156.73,99.48302607000004
1495503000,2177.7,2185.14,2185.14,2178.64,82.32035264000002
1495502400,2174.58,2187.98,2174.73,2185.14,105.55513068999988
1495501800,2174.36,2178.89,2174.75,2174.65,74.48654522000005
1495501200,2154.06,2179.81,2154.06,2174.73,90.22421627000004
1495500600,2153,2165.58,2153,2154.06,86.48216569
1495500000,2131.98,2153,2137.04,2153,126.53848227000027
1495499400,2131.58,2144.52,2132.82,2136.57,78.76746313
1495498800,2130.86,2167.88,2157.26,2132.56,155.51748667000004
1495498200,2136.42,2156.45,2136.42,2156.45,97.13324800999986
1495497600,2117.7,2136.42,2123.29,2136.42,61.52370623999994
1495497000,2104.04,2129.48,2118.98,2123.29,229.78281466999996
1495496400,2058.31,2120,2073.28,2118.79,439.6691049999985
1495495800,2054.08,2109.54,2054.08,2072,350.73422042999937
1495495200,2020.64,2061.41,2025.05,2054.05,458.42165366999956
1495494600,2024.67,2061.24,2058.19,2026.6,332.3414670299993
1495494000,1975,2058.2,2004.54,2058.2,702.9210467299973
1495493400,2003.03,2065.96,2065.95,2003.03,537.0355576399994
1495492800,2059.8,2086.52,2068.14,2065.98,240.65779474999985
1495492200,2068,2109.02,2109.02,2068,220.56572849999978
1495491600,2089.24,2122.23,2120.11,2109.02,123.7121869900001
1495491000,2075,2136.43,2135.05,2122.33,274.836193089999
1495490400,2134.37,2141.18,2140.99,2137.59,67.48279900000001
1495489800,2127.26,2150.12,2150.11,2141.17,195.11475329000012
1495489200,2150,2169.51,2164,2150.12,144.35972452000016
1495488600,2147.99,2164,2147.99,2163.99,90.79804595
1495488000,2137.12,2149.69,2137.92,2148,191.54220558999995
1495487400,2123.64,2143,2123.97,2137.92,161.8670501999999
1495486800,2123.68,2123.98,2123.98,2123.98,9.21916057
1490389200,948.73,963.03,963.02,951.21,622.4839812999993
1490388600,963.01,967.28,967.07,963.04,153.08391428999997
1490388000,966,970.4,966,968.4,98.12089960000002
1490387400,966,970,966.27,966,131.54395715
1490386800,966,969.18,967.01,966.09,139.83554289999978
1490386200,965.06,972.29,969.82,967.11,147.0373197200002
1490385600,969.95,980.45,979.97,969.95,80.40244377000002
1490385000,975.97,980.49,975.99,980.37,63.03503849000002
1490384400,973.99,976.92,973.99,976.22,103.26664260999996
1490383800,969.49,974,973.52,974,126.27947270000004
1490383200,967.66,975,967.66,974,141.42527858000005
1490382600,962.76,976.86,974.83,965.37,178.70570227999997
